Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           std::_Deque_iterator<Task*, Task*&, Task**> std::__uninitialized_copy_aux<std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**> >(std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**>, __true_type) [1294]
[1298]   0.0    0.00    0.00       2         std::_Deque_iterator<Task*, Task*&, Task**> std::copy<std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**> >(std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**>) [1298]
                0.00    0.00       2/1658        std::_Deque_iterator<Task*, Task*&, Task**>::_Deque_iterator(std::_Deque_iterator<Task*, Task*&, Task**> const&) [400]
                0.00    0.00       2/2           std::_Deque_iterator<Task*, Task*&, Task**> std::__copy_normal<false, false>::copy_n<std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**> >(std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**>) [1222]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, zAPI::IModule::Hook>(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, std::allocator<zAPI::IModule::Hook>) [1300]
[1299]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > > >(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >) [1299]
                0.00    0.00       2/2           void std::__destroy_aux<__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > > >(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __false_type) [1283]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> >::_M_insert_aux(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, zAPI::IModule::Hook const&) [1260]
[1300]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, zAPI::IModule::Hook>(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, std::allocator<zAPI::IModule::Hook>) [1300]
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > > >(__gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >, __gnu_cxx::__normal_iterator<zAPI::IModule::Hook*, std::vector<zAPI::IModule::Hook, std::allocator<zAPI::IModule::Hook> > >) [1299]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, MainSocket*>(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, std::allocator<MainSocket*>) [1302]
[1301]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > > >(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >) [1301]
                0.00    0.00       2/2           void std::__destroy_aux<__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > > >(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __true_type) [1284]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<MainSocket*, std::allocator<MainSocket*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, MainSocket* const&) [1263]
[1302]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, MainSocket*>(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, std::allocator<MainSocket*>) [1302]
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > > >(__gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >, __gnu_cxx::__normal_iterator<MainSocket**, std::vector<MainSocket*, std::allocator<MainSocket*> > >) [1301]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, Vhost*>(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, std::allocator<Vhost*>) [1304]
[1303]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > > >(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >) [1303]
                0.00    0.00       2/2           void std::__destroy_aux<__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > > >(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __true_type) [1285]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vhost*, std::allocator<Vhost*> >::_M_insert_aux(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, Vhost* const&) [1265]
[1304]   0.0    0.00    0.00       2         void std::_Destroy<__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, Vhost*>(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, std::allocator<Vhost*>) [1304]
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > > >(__gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >, __gnu_cxx::__normal_iterator<Vhost**, std::vector<Vhost*, std::allocator<Vhost*> > >) [1303]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<MainSocket**, MainSocket*>(MainSocket**, MainSocket**, std::allocator<MainSocket*>) [1306]
[1305]   0.0    0.00    0.00       2         void std::_Destroy<MainSocket**>(MainSocket**, MainSocket**) [1305]
                0.00    0.00       2/2           void std::__destroy_aux<MainSocket**>(MainSocket**, MainSocket**, __true_type) [1286]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<MainSocket*, std::allocator<MainSocket*> >::clear() [1606]
                0.00    0.00       1/2           std::vector<MainSocket*, std::allocator<MainSocket*> >::~vector() [1608]
[1306]   0.0    0.00    0.00       2         void std::_Destroy<MainSocket**, MainSocket*>(MainSocket**, MainSocket**, std::allocator<MainSocket*>) [1306]
                0.00    0.00       2/2           void std::_Destroy<MainSocket**>(MainSocket**, MainSocket**) [1305]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, KeepAliveClient>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::allocator<KeepAliveClient>) [1308]
[1307]   0.0    0.00    0.00       2         void std::_Destroy<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> >(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>) [1307]
                0.00    0.00       4/665         std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>::_Deque_iterator(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [587]
                0.00    0.00       2/2           void std::__destroy_aux<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> >(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, __false_type) [1287]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<KeepAliveClient, std::allocator<KeepAliveClient> >::~deque() [1247]
[1308]   0.0    0.00    0.00       2         void std::_Destroy<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, KeepAliveClient>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::allocator<KeepAliveClient>) [1308]
                0.00    0.00       4/665         std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>::_Deque_iterator(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [587]
                0.00    0.00       2/2           void std::_Destroy<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> >(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>) [1307]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<std::_Deque_iterator<Worker*, Worker*&, Worker**>, Worker*>(std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::allocator<Worker*>) [1310]
[1309]   0.0    0.00    0.00       2         void std::_Destroy<std::_Deque_iterator<Worker*, Worker*&, Worker**> >(std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::_Deque_iterator<Worker*, Worker*&, Worker**>) [1309]
                0.00    0.00       4/334         std::_Deque_iterator<Worker*, Worker*&, Worker**>::_Deque_iterator(std::_Deque_iterator<Worker*, Worker*&, Worker**> const&) [620]
                0.00    0.00       2/2           void std::__destroy_aux<std::_Deque_iterator<Worker*, Worker*&, Worker**> >(std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::_Deque_iterator<Worker*, Worker*&, Worker**>, __true_type) [1288]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<Worker*, std::allocator<Worker*> >::~deque() [1254]
[1310]   0.0    0.00    0.00       2         void std::_Destroy<std::_Deque_iterator<Worker*, Worker*&, Worker**>, Worker*>(std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::allocator<Worker*>) [1310]
                0.00    0.00       4/334         std::_Deque_iterator<Worker*, Worker*&, Worker**>::_Deque_iterator(std::_Deque_iterator<Worker*, Worker*&, Worker**> const&) [620]
                0.00    0.00       2/2           void std::_Destroy<std::_Deque_iterator<Worker*, Worker*&, Worker**> >(std::_Deque_iterator<Worker*, Worker*&, Worker**>, std::_Deque_iterator<Worker*, Worker*&, Worker**>) [1309]
-----------------------------------------------
                0.00    0.00       2/2           bool std::operator!=<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [1314]
[1311]   0.0    0.00    0.00       2         bool std::operator==<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [1311]
-----------------------------------------------
                0.00    0.00       2/2           bool std::operator!=<std::_List_iterator<zAPI::IModuleInfo*> >(std::reverse_iterator<std::_List_iterator<zAPI::IModuleInfo*> > const&, std::reverse_iterator<std::_List_iterator<zAPI::IModuleInfo*> > const&) [1315]
[1312]   0.0    0.00    0.00       2         bool std::operator==<std::_List_iterator<zAPI::IModuleInfo*> >(std::reverse_iterator<std::_List_iterator<zAPI::IModuleInfo*> > const&, std::reverse_iterator<std::_List_iterator<zAPI::IModuleInfo*> > const&) [1312]
                0.00    0.00       4/4           std::reverse_iterator<std::_List_iterator<zAPI::IModuleInfo*> >::base() const [963]
                0.00    0.00       2/8           std::_List_iterator<zAPI::IModuleInfo*>::operator==(std::_List_iterator<zAPI::IModuleInfo*> const&) const [841]
-----------------------------------------------
                0.00    0.00       2/2           std::_Deque_iterator<Task*, Task*&, Task**> std::__copy<false, std::random_access_iterator_tag>::copy<std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**> >(std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task* const&, Task* const*>, std::_Deque_iterator<Task*, Task*&, Task**>) [1257]
[1313]   0.0    0.00    0.00       2         std::_Deque_iterator<Task*, Task* const&, Task* const*>::difference_type std::operator-<Task*, Task* const&, Task* const*, Task* const&, Task* const*>(std::_Deque_iterator<Task*, Task* const&, Task* const*> const&, std::_Deque_iterator<Task*, Task* const&, Task* const*> const&) [1313]
                0.00    0.00       2/2           std::_Deque_iterator<Task*, Task* const&, Task* const*>::_S_buffer_size() [1228]
-----------------------------------------------
                0.00    0.00       2/2           void std::__destroy_aux<std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> >(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>, __false_type) [1287]
[1314]   0.0    0.00    0.00       2         bool std::operator!=<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [1314]
                0.00    0.00       2/2           bool std::operator==<KeepAliveClient, KeepAliveClient&, KeepAliveClient*>(std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&, std::_Deque_iterator<KeepAliveClient, KeepAliveClient&, KeepAliveClient*> const&) [1311]
-----------------------------------------------
                0.00    0.00       2/2           ModuleManager::createModuleStuff() [1397]
